numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
5470;Eilidh;Inazuma Eleven: Victory Road;Female;Fire;MF;Player;Middle School;Grade 9;Space Laboratory;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Pz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/7/e7jiylft5de.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNz8_Lz92igg%3D%3D;Eilidh Innes;Claims she knows the truth behind crop circles, but nobody'ssure if her theories are true or false.;×;?;;;;;;
5471;Connelly;Inazuma Eleven: Victory Road;Female;Wind;MF;Player;Middle School;Grade 8;Space Laboratory;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Pz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/t/vtsp105xuus.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNz8_Kz92igg%3D%3D;Ashe Connelly;A trendy gal glued to her socials, figuring if she can reach friends,she can reach aliens too.;×;?;;;;;;
5472;Mina;Inazuma Eleven: Victory Road;Female;Fire;FW;Player;Middle School;Grade 9;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Py8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/f/mfhoehtl7e0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8vLz92igg%3D%3D;Mina Veyance;So fast on the court she leaves no afterimages,earning her the nickname Witch of Kyushu.;×;?;;;;;;
5473;Bunette;Inazuma Eleven: Victory Road;Female;Wind;GK;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/k/dkbl7_ibn5k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Oz92igg%3D%3D;Bunette Volane;Barely says a word, but her sharp eyes and volleyball-shapedhairstyle speak for themselves.;×;?;;;;;;
5474;Cocoa;Inazuma Eleven: Victory Road;Female;Fire;DF;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/l/9l4qoi9j4zu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Nz92igg%3D%3D;Cocoa Bounce;Tiny but mighty, her sky-high jumps and ball-reading instinctsmake her defence near impossible to crack.;×;?;;;;;;
5475;Naya;Inazuma Eleven: Victory Road;Female;Forest;FW;Player;Middle School;Grade 7;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/n/mnjxfdbzvq8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Mz92igg%3D%3D;Naya Prism;Watches every player like a hawk, she gave up her sparkling nailsfor the love of volleyball.;×;?;;;;;;
5476;Corwin;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/s/osotrejfqs8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Lz92igg%3D%3D;Corwin Lockhart;Won't set for players he doesn't like and hides behind hisbangs, but always follows the play without fail.;×;?;;;;;;
5477;Damian;Inazuma Eleven: Victory Road;Male;Forest;MF;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/e/_e_mg7vl9fu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Kz92igg%3D%3D;Damian Stonewell;Executes any strategy with perfect precision without battingan eye, even the shady ones.;×;?;;;;;;
5478;Spiker;Inazuma Eleven: Victory Road;Male;Mountain;FW;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/r/frc5vmati_k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Jz92igg%3D%3D;Rylan Spiker;A powerhouse spiker with a delicate face whose servesare so strong they sometimes burst the ball.;×;?;;;;;;
5479;Ecole;Inazuma Eleven: Victory Road;Female;Forest;MF;Player;Middle School;Grade 8;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/d/udty4z8xlmm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Iz92igg%3D%3D;Ecole Linwood;She can play a full match with her eyes shut becauseher hearing is sharp enough to track everything by sound.;×;?;;;;;;
548;Anthem;Inazuma Eleven;Male;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kx8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/6/b6y1yaotlbk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysfIz92igg%3D%3D;Terrence Anthem;A young singer/songwriter whospecializes in football songs.;?;×;;;;;;
5480;Landon;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 7;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/p/apsaju_1czk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Hz92igg%3D%3D;Landon Crosser;He covers the court like a blur and sometimes dives so hardhe crashes into neighboring games.;×;?;;;;;;
5481;Duarte;Inazuma Eleven: Victory Road;Male;Wind;MF;Player;Middle School;Grade 7;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Oz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/b/rbjhkrzpvam.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs_Gz92igg%3D%3D;Duarte Wilde;He spends nights crafting strategies but turns wild on thecourt, a perfect mix of brain and beast.;×;?;;;;;;
5482;Finnard;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 7;Volleyball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Ozs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/p/fp4s-qqgoss.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzs7Pz92igg%3D%3D;Finnard Grit;Inspired by the Witch captain's match, he joined the clubdespite his frailty and trains harder than anyone.;×;?;;;;;;
5483;Tenison;Inazuma Eleven: Victory Road;Male;Mountain;MF;Player;Middle School;Grade 8;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Py8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/t/xt2jp4lxw3c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8vKz92igg%3D%3D;Tenison Onsera;He started with table tennis as a kid's game and now findsa new life lesson after every match.;×;?;;;;;;
5484;Selina;Inazuma Eleven: Victory Road;Female;Forest;DF;Player;Middle School;Grade 8;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PyMjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/h/phizl4fc-7s.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8jIz92igg%3D%3D;Selina Goldpyre;"She is kind and smiling off the table but ditches her glassesto shout ""Gold!"" and go all in during matches.";×;?;;;;;;
5485;Spinwick;Inazuma Eleven: Victory Road;Male;Fire;MF;Player;Middle School;Grade 8;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/y/tytluuzw3rs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Oz92igg%3D%3D;Dazziel Spinwick;Always on the move and hungry as they come, his trickyspin serves leave rivals dizzy.;×;?;;;;;;
5486;Curven;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 9;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/d/ndo-9zgeclc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Nz92igg%3D%3D;Curven Rallye;He hardly shows up anymore but still dominates rallieswith a wicked curving foredrive.;×;?;;;;;;
5487;Ryker;Inazuma Eleven: Victory Road;Male;Mountain;MF;Player;Middle School;Grade 7;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/1/81_fqmgkv40.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Mz92igg%3D%3D;Ryker Strive;Inspired by one known as the Destruction Dragon,he trains hard every day to claim his own legend.;×;?;;;;;;
5488;Cyrus;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 9;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/u/-u4d-vyiq-0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Lz92igg%3D%3D;Cyrus Veil;Quiet and reserved, he keeps to himself but strikes fiercelywhen the team needs him most.;×;?;;;;;;
5489;Mallory;Inazuma Eleven: Victory Road;Male;Forest;FW;Player;Middle School;Grade 7;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/8/p8jitquyhnc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Kz92igg%3D%3D;Gavin Mallory;Promised to skip tutoring if he wins, he attacks every matchin the Shopping District tournament with zeal.;×;?;;;;;;
549;O'Reilly;Inazuma Eleven;Male;Fire;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kx8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/4/e4wmeon1bxk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysfGz92igg%3D%3D;Sam O'Reilly;Obsessed with samurai,he lives by way of the warrior.;?;×;;;;;;
5490;Mira;Inazuma Eleven: Victory Road;Female;Fire;MF;Player;Middle School;Grade 8;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/t/vtqxa3h6yts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Jz92igg%3D%3D;Mira Fiendish;Gentle on the outside, she strikes like a demon and fights so hardshe tears up as her hands ache in pain.;×;?;;;;;;
5491;Carly;Inazuma Eleven: Victory Road;Female;Mountain;GK;Player;Middle School;Grade 8;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/7/e7b2tihafee.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Iz92igg%3D%3D;Carly Veneer;Laid-back and easygoing, he's the racket expert everyonetrusts while cruising through the game.;×;?;;;;;;
5492;Ponny;Inazuma Eleven: Victory Road;Female;Wind;DF;Player;Middle School;Grade 7;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/r/qrkucfei4hs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Hz92igg%3D%3D;Ponny Grace;Gifted and graceful, her love for the game shines throughevery artistic return she makes.;×;?;;;;;;
5493;Aria;Inazuma Eleven: Victory Road;Female;Fire;DF;Player;Middle School;Grade 7;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/5/b5vpx6iyvse.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc_Gz92igg%3D%3D;Aria Fondue;Nervous alone, she plays doubles and somehow alwaysends up chasing hotpot restaurants in busy spots.;×;?;;;;;;
5494;Charlet;Inazuma Eleven: Victory Road;Female;Forest;MF;Player;Middle School;Grade 7;Table Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Nzs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/1/r/1rocr7rr0-k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzc7Pz92igg%3D%3D;Charlet Namora;More into chatting about table tennis than playing,she's now hooked on hunting hot springs.;×;?;;;;;;
5495;Dellart;Inazuma Eleven: Victory Road;Male;Fire;FW;Player;Middle School;Grade 9;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PzMbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/4/1/411qag5lkx0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8zGz92igg%3D%3D;Lorenzo Dellart;A rebel with wild ideas who's caused plenty of property damagechasing the meaning of beauty.;×;?;;;;;;
5496;Porteret;Inazuma Eleven: Victory Road;Female;Fire;MF;Player;Middle School;Grade 8;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Pzc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/1/n1f8t4wwgu8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz83Oz92igg%3D%3D;Aimee Porteret;Draws portraits that glam up models so much they look new,winning fans by making everyone cuter.;×;?;;;;;;
5497;Mireille;Inazuma Eleven: Victory Road;Female;Wind;GK;Player;Middle School;Grade 9;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/l/9laudhlkeau.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Oz92igg%3D%3D;Mireille Modelle;Swamped with modeling requests, she holds every posefor hours without breaking a sweat.;×;?;;;;;;
5498;Lonbrusch;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 7;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/k/dkjbo8qsr6k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Nz92igg%3D%3D;Greef Lonbrusch;Having very few friends, he pours his loneliness into artthat drips with sorrow.;×;?;;;;;;
5499;Bracker;Inazuma Eleven: Victory Road;Male;Forest;FW;Player;Middle School;Grade 9;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/i/sis6jd2wgjm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Mz92igg%3D%3D;Bracker Grippe;So strong he snaps paintbrushes like twigs and is alwaysbroke buying new ones.;×;?;;;;;;
550;Gnashers;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kxs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/q/wqnbepe8g7e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbPz92igg%3D%3D;Ches Nutcracker;His super gnashers can crush eventhe hardest of gobstoppers.;?;×;;;;;;
5500;Talif;Inazuma Eleven: Victory Road;Male;Wind;MF;Player;Middle School;Grade 8;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/d/udvmnak6dpm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Lz92igg%3D%3D;Trew Talif;Spots flaws smaller than sand grains and chasesperfect photorealism.;×;?;;;;;;
5501;Milke;Inazuma Eleven: Victory Road;Female;Forest;DF;Player;Middle School;Grade 8;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/r/frkhglcau8k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Kz92igg%3D%3D;Madeline Milke;Needs a cup of hot milk before drawing or nothing happens.;×;?;;;;;;
5502;Buston;Inazuma Eleven: Victory Road;Male;Mountain;MF;Player;Middle School;Grade 7;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/e/_ehyz43ibcu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Jz92igg%3D%3D;Giovanni Buston;Dreams of creating world-shaking art and is currentlysculpting a statue of someone stirring a pot.;×;?;;;;;;
5503;Slumberey;Inazuma Eleven: Victory Road;Female;Wind;MF;Player;Middle School;Grade 7;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/s/os2tehry2v8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Iz92igg%3D%3D;Audreen Slumberey;Draws from dreamscapes and makes sure to get plenty of sleepfor fresh ideas.;×;?;;;;;;
5504;Crylic;Inazuma Eleven: Victory Road;Female;Forest;FW;Player;Middle School;Grade 8;Art Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Mz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/g/6gjlvksqrqu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNzM_Hz92igg%3D%3D;Zinnia Crylic;Steals school flowers for her art and spends half her timedodging angry gardeners.;×;?;;;;;;
5505;Belmont;Inazuma Eleven: Victory Road;Female;Wind;FW;Player;Middle School;Grade 9;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Py8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/a/yabfmxbhpbs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8vHz92igg%3D%3D;Alara Belmont;A proud rich girl on the outside, but secretly she cravesa true friend she can really trust.;×;?;;;;;;
5506;Lyla;Inazuma Eleven: Victory Road;Female;Forest;MF;Player;Middle School;Grade 9;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PycfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/a/sapdsf4d3ik.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8nHz92igg%3D%3D;Lyla Loveland;This tennis ace wins more hearts off the court withher stunning androgynous charm than on it.;×;?;;;;;;
5507;Santini;Inazuma Eleven: Victory Road;Female;Mountain;DF;Player;Middle School;Grade 8;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/v/-vxahqb-a70.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Oz92igg%3D%3D;Ana Santini;Her warm, nurturing smile puts people at ease, and she alwayssteps up to help those who rely on her.;×;?;;;;;;
5508;Ballard;Inazuma Eleven: Victory Road;Male;Forest;FW;Player;Middle School;Grade 8;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/6/e6s1ynu21be.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Nz92igg%3D%3D;Dasher Ballard;A tennis prodigy born to race across the court withlightning speed that leaves opponents breathless.;×;?;;;;;;
5509;Bonnaire;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 9;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/s/vsjufyimyos.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Mz92igg%3D%3D;Javor Bonnaire;Born into wealth, he backs his future with relentless work,turning confidence into unstoppable drive.;×;?;;;;;;
551;Grand;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kxs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/4/b48gzwignis.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbOz92igg%3D%3D;Victor Grand;Makes more money than his dad doesby playing the stock market.;?;×;;;;;;
5510;Tempelhof;Inazuma Eleven: Victory Road;Male;Forest;DF;Player;Middle School;Grade 8;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/z/tzkixragdus.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Lz92igg%3D%3D;Tobin Tempelhof;A politician's son dreaming big but held back by the fearof social media's harsh spotlight.;×;?;;;;;;
5511;Shiryu;Inazuma Eleven: Victory Road;Male;Fire;GK;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/b/cbvpcu8awde.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Kz92igg%3D%3D;Shiryu Hanabusa;Raised in a family of folk dance masters, every movehe makes is pure elegance crafted to perfection.;×;?;;;;;;
5512;Dyne;Inazuma Eleven: Victory Road;Male;Wind;MF;Player;Middle School;Grade 9;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/0/802cpjjsf90.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Jz92igg%3D%3D;Dyne Amic;Athletic and unstoppable on the pitch, yet somehow justas spectacular at flunking exams.;×;?;;;;;;
